name,url,price_old,price_new,image,description,article,brand,weight,country,application,warning,consist
"Жіночий роликовий дезодорант Livesta Fresh, 50 мл",https://livesta.com.ua/index.php?route=product/product&product_id=9318,149.0,99.0,https://livesta.com.ua/image/cache/import_files/8d/8d2edd7d98d411ed96413cecef28bac7_b9553c7bc7d611ed96423cecef28bac7-400x400.jpg,Дезодорант ефективно захищає від негативних наслідків потовиділення протягом 48 годин і забезпечує тривале відчуття свіжості. Підходить для всіх типів шкіри. Не містить шкідливих для здоров’я речовин.,#112604,LIVESTA,50 мл,ТУРЕЧЧИНА,"Для зовнішнього використання нанести на чисту суху шкіру під пахвами, дати висохнути.",Уникати контакту з очима. У разі потрапляння в очі промити великою кількістю води. Не застосовувати на пошкодженій шкірі. У разі виникнення подразнення припинити використання. Зберігати за кімнатної температури в недоступному для дітей місці. Не використовувати після закінчення терміну придатності.,"Вода, денатурований спирт, віддушка, C12-15 алкіллактат, гліцерин, ПЕГ-40 гідрогенізована касторова олія, гідроксіетилцелюлоза, триклозан, динатрію ЕДТА, ППГ-20 метилглюкози ефір дистеарат."
"Жіноча парфумована вода Chilly Spring Thalia, 100 мл",https://livesta.com.ua/index.php?route=product/product&product_id=9428,400.0,999.0,https://livesta.com.ua/image/cache/import_files/f2/f2d7865ebd8c11ed96413cecef28bac7_b9553d7ac7d611ed96423cecef28bac7-400x400.jpg,"Група ароматів: квіткові, фруктові, пудрові  
Верхні ноти: чорна смородина, водяний акорд, грейпфрут, абрикос  
Ноти серця: конвалія, жасмин, троянда, диня  
Шлейфові ноти: мускус, червоне яблуко
Chilly Spring – це віддзеркалення духу життєрадісних й вільних жінок. Іскристі фруктові ноти, переплітаючись з пудровими квітковими пахощами, наповнять ваше серце радістю та енергію ранньої прохолодної весни. 
Не містить шкідливих для здоров‘я речовин.",#224522,THALIA,100 мл,ТУРЕЧЧИНА,"Для зовнішнього використання розпилити на шкіру, тримаючи флакон вертикально.","Не розпиляти поблизу відкритого вогню, легкозаймистих матеріалів або розпечених предметів. Уникати нагрівання вище 50° С та впливу прямих сонячних променів. Не містить газiв та не шкодить навколишньому середовищу. Уникати контакту з очима. У разі потрапляння в очі промити великою кількістю води. Не розпиляти на подразнену шкіру. Не ковтати. Зберігати в недоступному для дітей місці. Не використовувати після закінчення терміну придатності.","Денатурований спирт, віддушка, вода, ППГ-20 метилглюкози ефір, цитраль, цитронелол, гераніол, гідроксицитронеллаль, ізоевгенол, ліналоол."
"Денний омолоджуючий крем для обличчя з муцином равлика THALIA, 50 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8441,550.0,349.0,https://livesta.com.ua/image/cache/import_files/ac/ac6b330dcf3c11ec963b3cecef28bac7_2bf16daed0a111ec963b3cecef28bac7-400x400.jpg,,#221010,THALIA,50 мл,ТУРЕЧЧИНА,Для зовнішнього використання наносити вранці невелику кількість крему на чисту суху шкіру обличчя та шиї легкими масажними рухами.,У разі потрапляння в очі промити великою кількістю води. Зберігати в недоступному для дітей місці при кімнатній температурі. Не використовувати після закінчення терміну придатності.,"Вода, цетеариловий спирт, каприловий/каприновий тригліцерид, масло ши, гліцерин, цетеарил ізононаноат, циклопентасилоксан, цетилпальмітат, цетеарет-12, гліцерин стеарат, цетеарет-20, пропіленгліколь, екстракт квітів ромашки лікарської, пантенол, віддушка, токоферил ацетат, алантоїн, феноксиетанол, екстракт настурції лікарської, ксантанова камедь, бензойна кислота, лимонна кислота, тетранатрій ЕДТА, екстракт кореня женьшеню, дегідрооцтова кислота, екстракт хмелю, екстракт фукуса, лімонен, гексилциннамаль, гідроксицитронелаль, цитронелол."
"Відновлюючий гель-пілінг для обличчя з екстрактом рожевого грейпфрута THALIA, 170 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8450,240.0,169.0,https://livesta.com.ua/image/cache/import_files/ac/ac6b3316cf3c11ec963b3cecef28bac7_73fb0128e0c211ec963b3cecef28bac7-400x400.jpg,"Рожевий грейпфрут з Ямайки є джерелом вітаміну С, калію та антиоксидантів. Це унікальний інгредієнт, який роками використовується в догляді за шкірою. 
Гель-пілінг з екстрактом рожевого грейпфрута спеціально розроблений для видалення омертвілих клітин із поверхні шкіри, не подразнюючи її завдяки активному інгредієнту AHA та відсутності великих гранул у текстурі. 
Гель допомагає усунути шрами та плями від прищів, ретельно, проте делікатно очищаючи шкіру. Такий пілінг сприяє кращому поглинанню шкірою зволожуючих кремів при подальших доглядових процедурах. Після змивання гель-пілінгу шкіра обличчя набуває оксамитової м’якості. Не містить SLES/SLS, парабенів і парафінів. Не містить шкідливих для здоров’я речовин.",#220804,THALIA,170 мл,ТУРЕЧЧИНА,Очистити обличчя та обережно витерти рушником насухо. Для зовнішнього використання нанести гель-пілінг на обличчя та втирати круговими рухами протягом однієї хвилини. Змити теплою водою. Використовувати 1 або 2 рази на тиждень.,"Уникати прямого контакту з очима. У разі потрапляння в очі промити великою кількістю води. Зберігати в недоступному для дітей місці при кімнатній температурі, подалі від сонячних променів. Не використовувати після закінчення терміну придатності.","Вода, карбомер, етиловий спирт, гліцерет-26, цетримонію хлорид, віддушка, гліцерин, молочна кислота, екстракт плодів рожевого грейпфрута, екстракт шкірки рожевого грейпфрута, сік лимонного дерева, гліколева кислота, сік манго, екстракт пасифлори (маракуї), лимонна кислота, бензиловий спирт, дегідрооцтова кислота, лімонен, CI 16255 (кислотно-червоний 18), CI 19140 (жовте 5 озеро)."
"Трояндова вода BEBAK, 215 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8696,250.0,159.0,https://livesta.com.ua/image/cache/import_files/ac/ac6b340ccf3c11ec963b3cecef28bac7_0e7769e6d52411ec963b3cecef28bac7-400x400.jpg,,#241301,BEBAK,215 мл,ТУРЕЧЧИНА,Для зовнішнього використання нанести трояндову воду на ватний диск і м'яко протерти шкіру.,Уникати потрапляння в очі. У разі потрапляння в очі промити очі великою кількістю води. Зберігати в недоступному для дітей місці при кімнатній температурі. Не використовувати після закінчення терміну придатності.,"Вода, віддушка, бензоат натрію, цитронелол, гераніол, нерол."
"Крем проти зморшок зі слизом равликів Dermofuture, 12 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8788,230.0,179.0,https://livesta.com.ua/image/cache/import_files/ac/ac6b3468cf3c11ec963b3cecef28bac7_ac342587d52411ec963b3cecef28bac7-400x400.jpg,,#321001,Dermofuture,12 мл,КОРЕЯ,"Для зовнішнього використання нанести вранці масажними рухами необхідну кількість крему (може використовуватися як база під макіяж). Ввечері нанести більшу кількість, ніж вранці, та залишити на ніч для повного поглинання. Використовувати 2-3 рази на день на ділянки, що потребують особливої уваги: збільшені пори, шрами на обличчі, родимки тощо.","У випадку подразнення та/або алергічної реакції негайно припинити використання засобу та звернутися до лікаря. Після застосування уникати потрапляння на шкіру прямих сонячних променів. Не застосовувати на відкритих ранах, екземах, запаленій шкіри тощо. Щільно закривати упаковку. Зберігати при кімнатній температурі. Уникати потрапляння в очі та рот. У разі потрапляння в очі або рот промити великою кількістю води, за необхідності звернутися до лікаря. Зберігати в недоступному для дітей місці подалі від сонячних променів. Не використовувати після закінчення терміну придатності.","Вода, фільтрат слизу равликів, гліцерин, масло ши, бутиленгліколь, гіалуронат натрію, екстракт байкальскої шоломниці, гідролат півонії, Біс-PEG-18 метиловий ефір диметилсилан, цетиловий спирт, гліцерил стеарат, PEG-100 стеарат, диметикон, олія макадамії, бджолиний віск, стеарат гліколю, PEG-40 стеарат, сорбітан сесквіолеат, диметикон/вініл диметикон кросполімер, C12-14 Парет-12, хондроїтин сульфат натрію, бета-глюкан, полісорбат 20, карбомер, триетаноламін, поліакрилат натрію, ксантанова камедь, аденозин, динатрій ЕДТА, токоферил ацетат, трипептид міді-1, олігопептид-1 людини (епідермальний фактор росту), екстракт центелли азіатської, лактобактерій/сої ферментований екстракт, екстракт кори білої верби, екстракт квітів сухої материнки, екстракт портулаку, екстракт кипариса, екстракт китайської кориці, віддушка."
"Антивіковий контуруючий крем для зони навколо очей з перлами та пептидами Thalia, 15 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8975,670.0,399.0,https://livesta.com.ua/image/cache/import_files/d1/d16bf8d8043811ed963b3cecef28bac7_78110638a16411ed96413cecef28bac7-400x400.jpg,"Антивіковий крем для області навколо очей серії Pearl&Peptide Reverse Age розроблений для ефективного зменшення видимих ознак старіння. Його потужна формула подвійної дії ідеально підходить для щоденного догляду за ніжною шкірою навколо очей та областю шиї. Максимальна концентрація таких антивікових інгредієнтів, як пептиди та перлинна пудра, максимально швидко скорочує кількість зморшок і тонких ліній. Тривалий й глибокий зволожуючий ефект допомагає запустити процеси природної регенерації шкіри. Високий вміст пептидів, що здатні проникати в глибокі шари шкіри, гарантує максимально швидкий anti-age ефект, наповнюючи шкіру молодістю й сяйвом зсередини. Перлинна пудра у складі крему підсилює антивікову дію пептидів, повертаючи шкірі пружність. Комплекс натуральних активних компонентів доповнений гіалуроновою кислотою, яка відповідає за еластичність та зволоження шкіри. Підходить для віку 30-55 років. Продукт не містить парафінових масел, парабенів і шкідливих для здоров’я речовин.",#221101,THALIA,15 мл,ТУРЕЧЧИНА,"Для зовнішнього використання наносити щоранку та щовечора на очищену зону навколо очей та область шиї, повільно масажуючи аплікатором. Зручні ролики м‘яко масажують ніжну шкіру, полегшуючи догляд та додаючи охолоджуючий ефект. Для підтримки сяючого вигляду та здорового стану шкіри рекомендується використовувати інші засоби серії для антивікового догляду за шкірою Pearl&Peptide Reverse Age.",Уникати контакту з очима. У разі потрапляння в очі промити великою кількістю води. Зберігати в недоступному для дітей місці за кімнатної температури. Не використовувати після закінчення терміну придатності.,"Вода, полігліцерил-6 ефіри масла ши, цетеариловий спирт, гліцерин, C12-15 алкілбензоат, олія з насіння камелії олійної, диметикон, ізононіл ізононаноат, олія насіння макадамії, олія рисових висівок, феноксиетанол, диметикон/вініл диметиконовий кросполімер, пантенол, токоферил ацетат, віддушка, алантоїн, бензойна кислота, бісаболол, екстракт гамамелісу віргінського, гідролізат перлів, дегідрооцтова кислота, тетранатрію ЕДТА, поліакрилат натрію, ефіри полігліцерил-6 абрикосової олії, дицетилфосфат, гідролізована гіалуронова кислота, полігліцерил-10 олеат, полігліцерил-6 олеат, сорбітан пальмітат, сорбат калію, магнолол, гонокіол, кемпферол, ксантанова камедь, каприлілгліколь, гліцерилкаприлат, кислоти молочної та кислоти гліколевої сополімер, полівініловий спирт, фенілпропанол, пальмітоїл гептапептид-14 міді, гептапептид-15 пальмітат, альфа-ізометил іонон, цитронелол, гераніол, гексилциннамаль, лімонен, ліналоол."
Набір кремів для обличчя Livesta 2х30 г,https://livesta.com.ua/index.php?route=product/product&product_id=9154,400.0,249.0,https://livesta.com.ua/image/cache/import_files/98/98813749409f11ed963e3cecef28bac7_04d083c2602311ed963f3cecef28bac7-400x400.jpg,"Креми для обличчя від LIVESTA  містять активні компоненти для  ретельного зволоження клітин шкіри  і насичення шкірного покриву  необхідними поживними  речовинами. Приємний аромат, м'яка  текстура та ефективні інгредієнти  забезпечать ідеальний догляд та  захист шкіри впродовж усього дня  та ночі. Після використання кремів  LIVESTA шкіра буде сяяти та набуде  здорового доглянутого вигляду.  
Денний крем LIVESTA стимулює процеси  природного оновлення шкірного покриву  впродовж усього дня. Комбінація гіалуронової  кислоти з активними компонентами у складі  відновлює та підтримує належний водний баланс  шкіри. Фактор SPF 15 надійно захищає обличчя  від шкідливого впливу УФ-променів.  
Нічний крем LIVESTA стимулює процеси  природного оновлення шкірного покриву  впродовж усієї ночі. Насичена гідролізатом  чорної ікри формула крему чинить потужний  антивіковий ефект, глибоко живить, робить  шкіру здоровою, молодою та пружною.  
Не містять шкідливих для здоров’я речовин",#111001,LIVESTA,230 г,УКРАЇНА,нанесіть на чисту шкіру обличчя  масажними рухами до повного  поглинання.,використовувати  за призначенням. Тільки для  зовнішнього користування.  Можлива індивідуальна чутливість  до компонентів рецептури.  У разі виникнення алергічної реакції  припинити використання.  Уникати потрапляння в очі.  Не ковтати. Не використовувати  після закінчення терміну придатності.,"Денний крем для обличчя
Склад: вода очищена, дибутил адіпат,
диетиламіногідроксибензоїлгексилбен
зо, етилгексилметоцинамат,
лаурет-7 цитрат, поліцліцерил-2
диполігідроксистеарат,
етилгексилтриазон,
біс-етилгексилоксифенол
метоксифенілтриазин, лаурил
глюкозид, триетаноламін, гліцерин,
сквалан, пропіл гептил капрат,
масло ши, цетеариловий спирт,
цетеарил сульфосукцинат динатрія,
амоніум акрилоїлдиметилтаурат/ВП
кополімер, гіалуронова кислота,
етилгексилгліцерин, феноксіетанол,
парфумерна композиція.
Нічний крем для обличчя
Склад: вода очищена, сквалан, пропіл
гептил капрат, масло ши, гліцерин, сік
алое вера, гідролізат протеїнів чорної
ікри, цетеариловий спирт, пантенол,
цетеарил сульфосукцинат динатрія,
амоніум акрилоїлдиметилтаурат/ВП
кополімер, етилгексилгліцерин,
феноксіетанол, парфумерна
композиція."
"Бальзам з екстрактом кінського каштану LIVESTA, 500 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8375,250.0,159.0,https://livesta.com.ua/image/cache/import_files/3a/3ab4e716be6411ec963b3cecef28bac7_696a38fce0c411ec963b3cecef28bac7-400x400.jpg,"Масажний гель-бальзам з екстрактом кінського каштану має протизапальну та охолоджуючу дію, 
допомагає зменшити больові відчуття, викликані варикозом, а також зміцнити судини і зняти набряклість. 
Крім того, допомагає зменшити больові відчуття в області шиї, плечей та ніг. 
Екстракти арніки, розмарину і звіробою, які входять до складу бальзаму, сприяють поліпшенню циркуляції крові, заспокоюють і розслабляють тканини.",#111902,LIVESTA,500 мл,УКРАЇНА,"Нанести масажними рухами на уражену ділянку тіла: зони варикозного розширення вен і «набряклі» ноги, область спини і шиї (при больовому синдромі). Також можна використовувати для розслабляючого масажу та для зняття втоми тіла.",Тільки для зовнішнього застосування. Уникати потрапляння в очі та порожнину рота. При потраплянні в очі або порожнину рота промити великою кількістю води.,"Вода очищена, екстракт кінського каштану, екстракт арніки, екстракт розмарину, екстракт звіробою, пропиленгліколь, розчинник органічний, камфора, триетаноламін, ментол, карбомер, бензиловий спирт, CI 19140, CI 42090."
"Крем для обличчя та тіла з перлинною пудрою THALIA, 250 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8409,425.0,319.0,https://livesta.com.ua/image/cache/import_files/ac/ac6b32edcf3c11ec963b3cecef28bac7_2bf16d8ed0a111ec963b3cecef28bac7-400x400.jpg,,#220907,THALIA,250 мл,ТУРЕЧЧИНА,Для зовнішнього використання легкими масажними рухами нанести на шкіру обличчя та тіла.,Уникати контакту з очима. У разі потрапляння в очі промити великою кількістю води. Зберігати за кімнатної температури в недоступному для дітей місці. Не використовувати після закінчення терміну придатності.,"Вода, гліцерин, етилгексил стеарат, стеариловий спирт, масло ши, циклопентасилоксан, циклогексасилоксан, етилгексилпальмітат, віддушка, гліцерин стеарат, цетеарет-20, цетеарет-12, цетеариловий спирт, цетилпальмітат, перлинна пудра, токоферил ацетат, диметикон, пантенол, поліакрилат натрію, алантоїн, тетранатрій ЕДТА, фенетиловий спирт, каприловий спирт, лимонна кислота, бутилфеніл метилпропіональ, бензилсаліцилат, гідроксицитронелаль, альфа-ізометил іонон, ліналоол, бензилбензоат, коричний спирт, евгенол, гексилциннамаль, кумарин."
